user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00751,Rekha Dubey,47,F,Odisha,Berhampur,or,handicraft,shg_woman,5K-10K,7601.88,secondary,True,True,3,2.2,True,none,True,android,0.1229,0.7554,0.2636,0.0472,False,0.0863
USR_00752,Parvati Rao,32,F,Telangana,Nizamabad,te,shg_member,shg_woman,10K-20K,14635.01,secondary,True,False,9,2.9,True,none,False,feature_phone,0.2627,0.8666,0.0207,0.0154,False,0.042
USR_00753,Anjali Singh,37,F,Odisha,Bhubaneswar,or,shg_member,shg_woman,10K-20K,14607.06,none,True,False,25,5.5,True,none,False,feature_phone,0.1186,0.8251,0.0866,0.0154,False,0.065
USR_00754,Pooja Agarwal,45,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,6143.56,secondary,True,False,16,3.2,True,none,True,android,0.236,0.6006,0.112,0.0101,False,0.0805
USR_00755,Anjali Nair,33,F,Jharkhand,Jamshedpur,hi,home_based_worker,shg_woman,5K-10K,7031.45,none,True,False,59,4.8,True,none,True,android,0.0312,0.521,0.0475,0.0501,False,0.115
USR_00756,Lakshmi Choudhary,50,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,7534.06,secondary,True,False,28,7.4,True,none,False,feature_phone,0.15,0.8621,0.045,0.0041,False,0.0448
USR_00757,Shanti Patil,28,F,Telangana,Hyderabad,te,shg_member,shg_woman,10K-20K,11132.75,primary,True,False,6,7.7,True,none,False,feature_phone,0.1565,0.5197,0.0431,0.0168,False,0.0455
USR_00758,Anjali Choudhary,61,F,Andhra Pradesh,Visakhapatnam,te,tailor,shg_woman,10K-20K,11170.03,primary,False,False,58,6.3,True,none,False,feature_phone,0.2326,0.8141,0.1053,0.1045,False,0.07
USR_00759,Durga Mishra,33,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,10K-20K,11774.33,primary,True,False,16,3.1,True,none,False,feature_phone,-0.0172,0.8546,0.02,0.0309,False,0.06
USR_00760,Parvati Singh,46,F,Jharkhand,Jamshedpur,hi,shg_member,shg_woman,5K-10K,7582.91,secondary,True,False,41,1.4,True,none,True,android,0.1192,0.4911,0.0529,0.0383,False,0.115
USR_00761,Kamla Iyer,35,F,Jharkhand,Jamshedpur,hi,home_based_worker,shg_woman,5K-10K,5094.05,primary,True,False,6,4.4,True,none,False,feature_phone,0.0839,0.7728,0.15,0.0364,False,0.115
USR_00762,Anita Kumar,29,F,Telangana,Nizamabad,te,handicraft,shg_woman,5K-10K,9334.26,primary,False,True,31,2.1,True,none,True,android,0.1831,0.8737,0.3462,0.0105,False,0.0362
USR_00763,Kamla Saxena,26,F,Telangana,Karimnagar,te,home_based_worker,shg_woman,10K-20K,13543.06,secondary,True,False,12,1.4,True,none,False,feature_phone,0.0472,0.9039,0.0542,0.0239,True,0.06
USR_00764,Lakshmi Das,39,F,Jharkhand,Jamshedpur,hi,shg_member,shg_woman,5K-10K,7063.58,none,True,False,126,5.0,True,none,True,android,0.1174,0.8507,0.0317,0.0105,False,0.0448
USR_00765,Asha Das,31,F,Odisha,Cuttack,or,shg_member,shg_woman,10K-20K,11539.35,none,True,False,17,8.2,True,none,True,android,0.0211,0.6922,0.5202,0.12,False,0.078
USR_00766,Kamla Naidu,34,F,Telangana,Karimnagar,te,shg_member,shg_woman,5K-10K,3665.59,primary,True,False,22,4.7,True,none,False,feature_phone,0.1356,0.7124,0.7713,0.1061,False,0.138
USR_00767,Deepa Bhat,30,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,5K-10K,7943.83,primary,True,False,4,1.4,True,none,False,feature_phone,0.2183,0.8012,0.0857,0.0099,False,0.0805
USR_00768,Kamla Patel,18,F,Bihar,Bhagalpur,hi,shg_member,shg_woman,5K-10K,7321.23,primary,True,False,24,2.2,True,none,False,feature_phone,0.29,0.8557,0.095,0.0312,False,0.0314
USR_00769,Renu Dubey,36,F,Odisha,Bhubaneswar,or,home_based_worker,shg_woman,5K-10K,6599.42,primary,True,False,12,0.7,True,none,True,android,0.2596,0.8104,0.1268,0.0637,False,0.0805
USR_00770,Pooja Shah,46,F,Bihar,Muzaffarpur,hi,home_based_worker,shg_woman,5K-10K,3475.11,secondary,True,False,14,3.8,True,none,False,feature_phone,0.1736,0.7244,0.443,0.005,False,0.0805
USR_00771,Lakshmi Jain,43,F,Andhra Pradesh,Visakhapatnam,te,shg_member,shg_woman,5K-10K,7658.93,none,True,True,19,2.3,True,none,False,feature_phone,0.2209,0.9335,0.0855,0.0317,False,0.0362
USR_00772,Durga Choudhary,37,F,Andhra Pradesh,Tirupati,te,home_based_worker,shg_woman,5K-10K,6704.64,secondary,True,False,5,0.5,True,none,False,feature_phone,0.0951,0.8177,0.2644,0.0507,False,0.115
USR_00773,Savitri Yadav,43,F,Bihar,Patna,hi,shg_member,shg_woman,10K-20K,10863.72,secondary,True,False,4,2.8,True,none,False,feature_phone,0.1792,0.8456,0.0953,0.0208,False,0.0455
USR_00774,Savitri Patil,31,F,Jharkhand,Ranchi,hi,home_based_worker,shg_woman,10K-20K,12670.86,none,True,False,24,7.0,True,none,True,android,0.1411,0.7321,0.0957,0.0206,True,0.1
USR_00775,Meena Iyer,42,F,Bihar,Bhagalpur,hi,tailor,shg_woman,10K-20K,12760.31,none,False,False,3,1.0,True,none,False,feature_phone,0.149,0.6948,0.0879,0.0783,False,0.1
USR_00776,Neha Das,38,F,Odisha,Berhampur,or,shg_member,shg_woman,5K-10K,5829.47,none,True,False,48,2.0,True,none,True,android,0.1224,0.904,0.0554,0.0254,False,0.069
USR_00777,Anita Tiwari,44,F,Jharkhand,Ranchi,hi,shg_member,shg_woman,10K-20K,11753.17,primary,True,False,60,2.7,True,none,True,android,0.173,0.6416,0.8,0.0984,True,0.084
USR_00778,Sita Sharma,33,F,Telangana,Nizamabad,te,handicraft,shg_woman,10K-20K,10546.26,none,True,True,46,0.8,True,none,False,feature_phone,0.1336,0.7248,0.0977,0.02,False,0.0488
USR_00779,Rekha Bhat,42,F,Bihar,Patna,hi,tailor,shg_woman,5K-10K,9965.38,secondary,True,False,3,1.9,True,none,True,android,0.1588,0.8814,0.5509,0.0009,False,0.058
USR_00780,Anita Saxena,42,F,Odisha,Bhubaneswar,or,home_based_worker,shg_woman,5K-10K,7745.11,primary,True,False,23,2.8,True,none,True,android,0.1161,0.7656,0.305,0.0378,False,0.115
USR_00781,Neha Verma,24,F,Andhra Pradesh,Vijayawada,te,handicraft,shg_woman,10K-20K,10536.18,none,True,False,12,0.7,True,none,True,android,0.0558,0.6073,0.2053,0.085,False,0.1
USR_00782,Radha Deshmukh,35,F,Odisha,Bhubaneswar,or,handicraft,shg_woman,5K-10K,4733.77,secondary,True,False,10,0.5,True,none,True,android,0.1516,0.9161,0.245,0.0763,False,0.0483
USR_00783,Rekha Singh,49,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,7614.93,none,True,False,17,0.7,True,none,True,android,0.2348,0.5809,0.142,0.0012,True,0.0805
USR_00784,Savitri Jain,28,F,Odisha,Berhampur,or,handicraft,shg_woman,10K-20K,13135.9,none,True,False,29,2.4,True,none,True,android,0.0758,0.8495,0.6835,0.0289,False,0.12
USR_00785,Asha Das,43,F,Jharkhand,Jamshedpur,hi,tailor,shg_woman,5K-10K,7876.16,none,False,False,20,3.2,True,none,False,feature_phone,0.1808,0.6073,0.2515,0.0805,False,0.0523
USR_00786,Kavita Pillai,40,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,5K-10K,5961.64,secondary,True,True,3,2.4,True,none,True,android,0.0813,0.9051,0.1382,0.0121,False,0.0518
USR_00787,Savitri Yadav,29,F,Bihar,Patna,hi,shg_member,shg_woman,5K-10K,6611.24,none,True,False,45,5.9,True,none,False,feature_phone,0.0774,0.8959,0.6773,0.086,False,0.0828
USR_00788,Sunita Choudhary,30,F,Bihar,Bhagalpur,hi,shg_member,shg_woman,5K-10K,7286.33,primary,True,False,4,0.6,True,none,True,android,0.1038,0.8028,0.02,0.0187,False,0.115
USR_00789,Meena Verma,46,F,Odisha,Bhubaneswar,or,shg_member,shg_woman,5K-10K,5723.97,none,True,False,41,6.3,True,none,True,android,0.191,0.678,0.2926,0.0125,False,0.0805
USR_00790,Pooja Deshmukh,27,F,Bihar,Gaya,hi,tailor,shg_woman,5K-10K,6505.21,primary,True,True,172,0.9,True,none,True,android,0.1803,0.8142,0.2862,0.2135,False,0.0785
USR_00791,Renu Rao,37,F,Odisha,Rourkela,or,tailor,shg_woman,10K-20K,11212.13,primary,True,False,14,0.8,True,none,False,feature_phone,0.0672,0.8853,0.8,0.0255,False,0.0468
USR_00792,Sunita Pandey,22,F,Jharkhand,Ranchi,hi,home_based_worker,shg_woman,10K-20K,15000.0,secondary,True,False,17,4.8,True,none,True,android,0.1255,0.8629,0.1457,0.0008,False,0.06
USR_00793,Kavita Mishra,35,F,Odisha,Berhampur,or,home_based_worker,shg_woman,5K-10K,9379.0,secondary,True,False,30,10.4,True,none,False,feature_phone,-0.0184,0.4012,0.0446,0.007,False,0.115
USR_00794,Sita Patil,40,F,Jharkhand,Dhanbad,hi,shg_member,shg_woman,10K-20K,15000.0,secondary,False,True,56,5.4,True,none,True,android,0.0399,0.666,0.2387,0.0453,False,0.075
USR_00795,Savitri Das,29,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,5K-10K,3795.77,secondary,True,False,15,4.0,True,none,True,android,0.0696,0.6844,0.3137,0.0323,False,0.115
USR_00796,Durga Mishra,47,F,Bihar,Bhagalpur,hi,shg_member,shg_woman,5K-10K,9780.36,secondary,True,False,38,2.1,True,none,True,android,0.1857,0.5251,0.1044,0.0942,False,0.0805
USR_00797,Meena Sharma,26,F,Odisha,Cuttack,or,home_based_worker,shg_woman,10K-20K,14592.86,none,True,True,25,4.2,True,none,False,feature_phone,-0.0204,0.8144,0.1644,0.0202,False,0.075
USR_00798,Neha Pillai,36,F,Jharkhand,Dhanbad,hi,tailor,shg_woman,5K-10K,8336.15,none,True,False,26,10.8,True,none,True,android,0.1685,0.9467,0.0384,0.0168,False,0.0314
USR_00799,Pooja Patel,32,F,Andhra Pradesh,Vijayawada,te,shg_member,shg_woman,5K-10K,4518.59,primary,True,False,8,3.7,True,none,False,feature_phone,0.1298,0.923,0.1668,0.0227,True,0.069
USR_00800,Deepa Kumar,40,F,Odisha,Rourkela,or,tailor,shg_woman,10K-20K,10227.15,secondary,True,False,58,0.8,True,none,False,feature_phone,0.2039,0.5858,0.0211,0.0632,True,0.07
USR_00801,Asha Jain,41,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,10K-20K,13084.23,primary,True,True,3,0.5,True,none,False,feature_phone,0.1607,0.7431,0.0993,0.0932,False,0.0525
USR_00802,Renu Jain,27,F,Jharkhand,Ranchi,hi,handicraft,shg_woman,10K-20K,15000.0,secondary,False,False,100,0.5,True,none,False,feature_phone,-0.0145,0.4931,0.02,0.0294,False,0.1
USR_00803,Deepa Das,46,F,Bihar,Gaya,hi,handicraft,shg_woman,5K-10K,8242.85,none,True,False,3,1.4,True,none,False,feature_phone,0.0944,0.8882,0.2766,0.1395,False,0.069
USR_00804,Meena Patil,24,F,Andhra Pradesh,Tirupati,te,home_based_worker,shg_woman,10K-20K,13255.79,none,True,False,10,1.6,True,none,False,feature_phone,0.127,0.289,0.0579,0.0091,True,0.1
USR_00805,Geeta Saxena,36,F,Telangana,Warangal,te,home_based_worker,shg_woman,10K-20K,14979.62,secondary,True,True,50,4.4,True,none,True,android,0.0566,0.9437,0.1597,0.0338,False,0.045
USR_00806,Renu Bhat,48,F,Andhra Pradesh,Vijayawada,te,shg_member,shg_woman,10K-20K,11076.8,none,True,True,4,5.5,True,none,False,feature_phone,0.1129,0.5149,0.2012,0.0218,False,0.075
USR_00807,Asha Bhat,34,F,Andhra Pradesh,Vijayawada,te,tailor,shg_woman,5K-10K,4722.32,none,True,False,86,8.2,True,none,True,android,0.1909,0.4619,0.3384,0.0299,False,0.0805
USR_00808,Parvati Kumar,32,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,5K-10K,4028.56,none,True,False,61,0.5,True,none,True,android,0.1094,0.9484,0.1869,0.0324,False,0.0448
USR_00809,Sunita Mishra,25,F,Telangana,Warangal,te,tailor,shg_woman,10K-20K,14868.83,secondary,True,True,51,8.7,True,none,False,feature_phone,0.1749,0.773,0.02,0.0003,False,0.0341
USR_00810,Rekha Sharma,32,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,5K-10K,8175.19,none,True,False,10,0.8,True,none,True,android,0.1441,0.9374,0.0689,0.0414,False,0.069
USR_00811,Seema Reddy,45,F,Bihar,Patna,hi,home_based_worker,shg_woman,5K-10K,7717.53,none,True,False,29,5.8,True,none,True,android,0.0799,0.5436,0.8,0.083,True,0.138
USR_00812,Savitri Patel,42,F,Andhra Pradesh,Visakhapatnam,te,handicraft,shg_woman,5K-10K,8682.93,none,True,False,18,3.0,True,none,False,feature_phone,-0.0959,0.9436,0.02,0.0438,False,0.0448
USR_00813,Sita Singh,37,F,Odisha,Rourkela,or,handicraft,shg_woman,5K-10K,7225.01,primary,True,False,38,4.6,True,none,False,feature_phone,0.0863,0.5415,0.3294,0.0505,True,0.115
USR_00814,Usha Patel,28,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,5K-10K,6929.27,primary,True,False,21,0.5,True,none,False,feature_phone,0.1248,0.8004,0.1895,0.063,True,0.115
USR_00815,Renu Das,52,F,Jharkhand,Bokaro,hi,shg_member,shg_woman,10K-20K,15000.0,none,True,True,9,1.0,True,none,False,feature_phone,0.0814,0.8821,0.0965,0.0445,False,0.045
USR_00816,Savitri Rao,27,F,Bihar,Bhagalpur,hi,tailor,shg_woman,10K-20K,12421.85,secondary,True,False,6,14.3,True,none,False,feature_phone,0.1347,0.8934,0.1434,0.0193,False,0.06
USR_00817,Shanti Mishra,40,F,Jharkhand,Bokaro,hi,handicraft,shg_woman,5K-10K,7301.53,none,True,False,3,4.9,True,none,False,feature_phone,0.0614,0.6957,0.1897,0.0049,False,0.115
USR_00818,Asha Iyer,38,F,Telangana,Hyderabad,te,home_based_worker,shg_woman,5K-10K,7999.62,none,False,True,45,0.5,True,none,False,feature_phone,0.1177,0.7511,0.1956,0.0308,False,0.0863
USR_00819,Sita Pillai,37,F,Andhra Pradesh,Guntur,te,tailor,shg_woman,5K-10K,6444.16,none,True,False,30,3.2,True,none,False,feature_phone,0.1174,0.4857,0.3064,0.0366,False,0.115
USR_00820,Sunita Jain,24,F,Telangana,Warangal,te,shg_member,shg_woman,5K-10K,7941.4,none,False,False,79,1.1,True,none,True,android,0.2025,0.7719,0.052,0.0132,False,0.0523
USR_00821,Parvati Singh,51,F,Odisha,Bhubaneswar,or,shg_member,shg_woman,10K-20K,13307.98,secondary,True,False,23,2.0,True,none,True,android,-0.025,0.4882,0.144,0.0139,False,0.065
USR_00822,Priya Pandey,18,F,Telangana,Hyderabad,te,home_based_worker,shg_woman,5K-10K,7623.67,primary,True,False,35,5.2,True,none,True,android,0.2402,0.4605,0.2044,0.0341,False,0.0805
USR_00823,Renu Nair,33,F,Bihar,Bhagalpur,hi,shg_member,shg_woman,5K-10K,8363.91,primary,True,False,35,1.4,True,none,False,feature_phone,0.1963,0.8087,0.0729,0.0194,False,0.0523
USR_00824,Priya Mehta,22,F,Jharkhand,Jamshedpur,hi,handicraft,shg_woman,5K-10K,7596.96,primary,True,False,55,0.7,True,none,False,feature_phone,0.0809,0.8159,0.0253,0.0422,False,0.115
USR_00825,Pooja Kumar,35,F,Bihar,Gaya,hi,handicraft,shg_woman,5K-10K,9558.83,secondary,False,True,35,1.5,True,none,True,android,0.0495,0.5277,0.0431,0.0152,False,0.0863
USR_00826,Parvati Patil,38,F,Telangana,Hyderabad,te,tailor,shg_woman,5K-10K,3928.6,primary,True,False,70,2.6,True,none,True,android,0.1323,0.6184,0.3561,0.016,False,0.0748
USR_00827,Pooja Singh,23,F,Bihar,Gaya,hi,shg_member,shg_woman,5K-10K,9887.57,none,True,False,23,1.5,True,none,True,android,0.1552,0.6281,0.1773,0.0348,False,0.0523
USR_00828,Kavita Tiwari,33,F,Andhra Pradesh,Visakhapatnam,te,tailor,shg_woman,10K-20K,14276.66,none,True,False,39,11.4,True,none,False,feature_phone,0.213,0.6401,0.097,0.0283,False,0.0455
USR_00829,Kamla Rao,34,F,Jharkhand,Ranchi,hi,shg_member,shg_woman,10K-20K,12487.54,primary,True,True,35,7.1,True,none,True,android,0.0429,0.4509,0.0231,0.0057,False,0.075
USR_00830,Deepa Bhat,33,F,Bihar,Gaya,hi,tailor,shg_woman,5K-10K,6307.13,primary,False,False,34,0.6,True,none,True,android,0.1072,0.7533,0.1323,0.1915,False,0.1495
USR_00831,Priya Pandey,32,F,Andhra Pradesh,Vijayawada,te,handicraft,shg_woman,10K-20K,12824.11,primary,True,False,3,7.5,True,none,True,android,0.1903,0.643,0.7494,0.0165,False,0.0546
USR_00832,Kavita Rao,33,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,10K-20K,10071.42,secondary,True,False,23,1.0,True,none,False,feature_phone,0.2666,0.594,0.623,0.0015,False,0.084
USR_00833,Anita Rao,29,F,Jharkhand,Dhanbad,hi,tailor,shg_woman,5K-10K,6709.74,none,True,False,19,1.1,True,none,False,feature_phone,0.2068,0.8737,0.0364,0.0772,False,0.0314
USR_00834,Kavita Tiwari,36,F,Bihar,Gaya,hi,shg_member,shg_woman,5K-10K,7355.55,secondary,False,False,15,7.8,True,none,False,feature_phone,-0.0016,0.9032,0.4709,0.0285,True,0.0448
USR_00835,Seema Singh,41,F,Odisha,Bhubaneswar,or,tailor,shg_woman,5K-10K,8921.04,primary,True,False,26,2.7,True,none,True,android,0.2597,0.8479,0.3085,0.0237,False,0.0805
USR_00836,Parvati Bhat,45,F,Andhra Pradesh,Vijayawada,te,tailor,shg_woman,5K-10K,9996.41,primary,False,False,76,8.7,True,none,False,feature_phone,0.0573,0.5638,0.0908,0.1174,False,0.115
USR_00837,Sunita Iyer,18,F,Andhra Pradesh,Tirupati,te,handicraft,shg_woman,10K-20K,10135.95,primary,True,False,180,2.7,True,none,False,feature_phone,0.1243,0.5302,0.0587,0.0991,False,0.1
USR_00838,Sita Kumar,40,F,Jharkhand,Dhanbad,hi,handicraft,shg_woman,5K-10K,8748.57,secondary,True,False,5,14.9,True,none,False,feature_phone,0.1273,0.6412,0.02,0.0684,False,0.115
USR_00839,Parvati Naidu,52,F,Andhra Pradesh,Vijayawada,te,shg_member,shg_woman,5K-10K,9291.36,secondary,True,True,25,2.7,True,none,True,android,0.0768,0.7786,0.1884,0.0084,False,0.0863
USR_00840,Anita Saxena,29,F,Telangana,Nizamabad,te,tailor,shg_woman,10K-20K,11546.73,none,True,False,9,1.4,True,none,False,feature_phone,0.1713,0.6948,0.0415,0.0297,False,0.07
USR_00841,Radha Yadav,21,F,Andhra Pradesh,Tirupati,te,tailor,shg_woman,10K-20K,13250.13,primary,True,False,54,7.3,True,none,False,feature_phone,0.1937,0.772,0.2053,0.0319,False,0.0455
USR_00842,Anita Verma,36,F,Andhra Pradesh,Guntur,te,home_based_worker,shg_woman,5K-10K,8154.71,secondary,False,True,12,2.8,True,none,True,android,0.1788,0.6677,0.3834,0.1803,False,0.0785
USR_00843,Sita Rao,42,F,Bihar,Patna,hi,handicraft,shg_woman,5K-10K,6064.22,primary,True,False,18,4.5,True,none,True,android,0.137,0.9461,0.02,0.0371,False,0.069
USR_00844,Lakshmi Patel,32,F,Odisha,Cuttack,or,tailor,shg_woman,10K-20K,15000.0,none,True,False,131,9.7,True,none,False,feature_phone,0.1741,0.881,0.3204,0.0371,False,0.042
USR_00845,Sunita Kumar,43,F,Odisha,Cuttack,or,tailor,shg_woman,5K-10K,9863.71,primary,False,False,59,0.6,True,none,True,android,0.0785,0.8682,0.0579,0.0593,False,0.069
USR_00846,Parvati Shah,29,F,Jharkhand,Jamshedpur,hi,handicraft,shg_woman,5K-10K,6665.44,primary,True,False,3,7.6,True,none,False,feature_phone,0.1834,0.4513,0.0537,0.0074,False,0.0523
USR_00847,Deepa Saxena,26,F,Jharkhand,Jamshedpur,hi,tailor,shg_woman,10K-20K,10469.26,secondary,True,False,27,3.6,True,none,False,feature_phone,0.0509,0.9594,0.2497,0.016,False,0.06
USR_00848,Rani Jain,18,F,Bihar,Muzaffarpur,hi,handicraft,shg_woman,5K-10K,9562.87,none,False,False,14,2.3,True,none,False,feature_phone,0.0381,0.458,0.2693,0.0612,False,0.115
USR_00849,Renu Yadav,50,F,Andhra Pradesh,Vijayawada,te,home_based_worker,shg_woman,10K-20K,10465.98,primary,True,False,74,2.3,True,none,True,android,0.2363,0.7145,0.0803,0.0047,False,0.0455
USR_00850,Sita Sharma,30,F,Andhra Pradesh,Guntur,te,tailor,shg_woman,5K-10K,6272.42,primary,True,False,3,3.8,True,none,False,feature_phone,0.3359,0.7355,0.6118,0.1003,False,0.0966
USR_00851,Sachin Shah,31,M,Rajasthan,Udaipur,hi,chai_stall,small_vendor,10K-20K,19705.28,graduate,True,True,20,2.1,False,none,True,android,0.2446,0.929,0.0927,0.1775,False,0.0373
USR_00852,Naveen Agarwal,38,M,Madhya Pradesh,Gwalior,hi,kirana_store,small_vendor,20K-50K,22511.45,graduate,True,False,3,4.9,False,none,False,feature_phone,0.0805,0.538,0.2486,0.0934,True,0.14
USR_00853,Priya Tiwari,30,F,Uttar Pradesh,Lucknow,hi,shopkeeper,small_vendor,10K-20K,13969.93,secondary,True,False,85,9.2,False,none,False,feature_phone,0.1119,0.7233,0.1886,0.0194,False,0.091
USR_00854,Nitin Yadav,40,M,Madhya Pradesh,Bhopal,hi,kirana_store,small_vendor,20K-50K,20645.24,primary,True,True,53,3.9,False,none,False,feature_phone,0.1253,0.6684,0.1984,0.047,False,0.105
USR_00855,Pankaj Agarwal,37,M,Rajasthan,Kota,hi,kirana_store,small_vendor,10K-20K,16808.41,graduate,True,True,7,0.9,False,none,True,android,0.1524,0.6729,0.3449,0.1015,False,0.0478
USR_00856,Nitin Saxena,28,M,Gujarat,Vadodara,gu,shopkeeper,small_vendor,20K-50K,40000.0,primary,False,True,5,1.7,False,none,True,android,0.1189,0.784,0.0859,0.0477,False,0.0682
USR_00857,Kamla Shah,36,F,Madhya Pradesh,Jabalpur,hi,kirana_store,small_vendor,20K-50K,35701.93,primary,True,False,26,0.9,False,none,False,feature_phone,0.1361,0.7783,0.1148,0.0226,False,0.14
USR_00858,Kiran Mehta,37,M,Maharashtra,Nashik,mr,street_vendor,small_vendor,20K-50K,29925.61,secondary,True,True,50,5.6,False,none,False,feature_phone,0.1396,0.4225,0.02,0.111,False,0.105
USR_00859,Kiran Nair,37,M,Rajasthan,Udaipur,hi,shopkeeper,small_vendor,20K-50K,28656.21,primary,True,True,63,7.4,False,none,True,android,0.1146,0.3022,0.1935,0.0295,True,0.105
USR_00860,Rahul Jain,28,M,Madhya Pradesh,Bhopal,hi,street_vendor,small_vendor,20K-50K,40000.0,graduate,False,False,3,8.5,False,none,False,feature_phone,0.2695,0.6961,0.0605,0.0114,False,0.0637
USR_00861,Asha Jain,40,F,Maharashtra,Nagpur,mr,chai_stall,small_vendor,20K-50K,28709.44,secondary,True,True,34,0.8,False,none,False,feature_phone,0.126,0.9447,0.3289,0.0289,False,0.063
USR_00862,Savitri Singh,34,F,Madhya Pradesh,Bhopal,hi,street_vendor,small_vendor,10K-20K,11517.17,primary,True,False,3,6.4,False,none,True,android,0.1652,0.6098,0.1625,0.065,False,0.098
USR_00863,Priya Shah,39,F,Maharashtra,Nashik,mr,kirana_store,small_vendor,10K-20K,15183.63,primary,False,True,21,0.7,False,none,True,android,0.0625,0.7142,0.0309,0.0405,False,0.105
USR_00864,Priya Reddy,40,F,Rajasthan,Jodhpur,hi,shopkeeper,small_vendor,20K-50K,22780.6,graduate,True,True,51,14.4,False,none,True,android,0.1623,0.4417,0.1255,0.0233,False,0.0735
USR_00865,Arjun Singh,38,M,Uttar Pradesh,Kanpur,hi,shopkeeper,small_vendor,10K-20K,14291.46,primary,True,True,36,1.8,False,none,False,feature_phone,0.0858,0.6886,0.0589,0.0748,False,0.0682
USR_00866,Asha Kumar,25,F,Maharashtra,Mumbai,mr,street_vendor,small_vendor,20K-50K,23280.19,graduate,True,True,7,0.7,False,none,False,feature_phone,0.0436,0.4974,0.5058,0.03,False,0.0819
USR_00867,Varun Shah,27,M,Gujarat,Rajkot,gu,kirana_store,small_vendor,20K-50K,23597.72,graduate,False,True,33,3.3,False,none,True,android,0.0777,0.5574,0.3471,0.0207,False,0.105
USR_00868,Dinesh Joshi,37,M,Rajasthan,Jaipur,hi,street_vendor,small_vendor,20K-50K,24450.37,primary,False,True,18,4.9,False,none,False,feature_phone,0.1548,0.9287,0.2274,0.032,False,0.0441
USR_00869,Nitin Yadav,46,M,Gujarat,Ahmedabad,gu,chai_stall,small_vendor,10K-20K,18938.71,graduate,True,False,8,1.0,False,none,True,android,0.2417,0.7107,0.1745,0.1244,True,0.0637
USR_00870,Ravi Tiwari,46,M,Madhya Pradesh,Jabalpur,hi,chai_stall,small_vendor,20K-50K,35256.64,graduate,True,True,3,1.0,False,none,False,feature_phone,0.1919,0.7136,0.1042,0.0263,False,0.0735
USR_00871,Sita Iyer,39,F,Maharashtra,Mumbai,mr,chai_stall,small_vendor,20K-50K,39155.6,primary,True,True,3,1.7,False,none,True,android,0.0438,0.7906,0.2265,0.0517,False,0.0682
USR_00872,Arun Joshi,34,M,Gujarat,Surat,gu,street_vendor,small_vendor,20K-50K,27275.22,graduate,True,True,64,4.9,False,none,True,android,0.1752,0.7981,0.02,0.1547,False,0.0956
USR_00873,Nitin Nair,27,M,Uttar Pradesh,Agra,hi,street_vendor,small_vendor,20K-50K,28054.95,secondary,True,False,25,0.5,False,none,True,android,0.0413,0.5254,0.0737,0.0353,False,0.14
USR_00874,Deepa Pandey,38,F,Uttar Pradesh,Agra,hi,street_vendor,small_vendor,20K-50K,28970.94,secondary,True,True,79,4.2,False,none,True,android,0.1932,0.7891,0.4833,0.0443,False,0.0735
USR_00875,Geeta Verma,43,F,Rajasthan,Udaipur,hi,shopkeeper,small_vendor,20K-50K,24014.05,graduate,True,True,16,3.9,False,none,True,android,0.0461,0.5203,0.0361,0.0841,False,0.105
USR_00876,Sita Mehta,42,F,Gujarat,Vadodara,gu,chai_stall,small_vendor,20K-50K,25274.62,primary,True,True,14,0.5,False,none,True,android,0.0306,0.9748,0.2433,0.044,False,0.063
USR_00877,Vikram Sharma,41,M,Uttar Pradesh,Varanasi,hi,shopkeeper,small_vendor,20K-50K,29018.64,primary,False,True,13,2.4,False,none,False,feature_phone,0.0797,0.6197,0.0211,0.0245,False,0.105
USR_00878,Renu Rao,40,F,Maharashtra,Pune,mr,shopkeeper,small_vendor,20K-50K,40000.0,secondary,False,False,42,0.5,False,none,True,android,0.1678,0.7523,0.0415,0.0034,False,0.098
USR_00879,Parvati Tiwari,46,F,Gujarat,Ahmedabad,gu,chai_stall,small_vendor,20K-50K,20388.34,secondary,True,False,13,2.9,False,none,True,android,0.0751,0.7847,0.1327,0.0321,False,0.091
USR_00880,Naveen Singh,47,M,Maharashtra,Nashik,mr,street_vendor,small_vendor,20K-50K,21402.35,graduate,True,False,9,0.5,False,none,False,feature_phone,0.0093,0.7849,0.0804,0.0631,False,0.091
